
62,96,0.46961
59,1109,-0.53039
255,258,0.46961
102,195,0.46961
128,660,-1.5304
8,79,0.46961
197,1419,-1.5304
217,578,1.4696
313,204,0.46961
162,298,0.46961
260,319,-1.5304
57,294,0.46961
334,86,0.46961
308,54,-1.5304
210,255,0.46961
213,447,0.46961
189,1021,1.4696
220,306,0.46961
104,1241,-2.5304
339,582,0.46961
28,184,0.46961
51,148,-0.53039
244,157,0.46961
234,491,0.46961
275,588,-0.53039
186,53,-2.5304
99,1052,-2.5304
269,131,1.4696
311,720,-0.53039
270,1119,1.4696
286,1035,-0.53039
311,94,-0.53039
211,257,1.4696
239,671,1.4696
201,98,0.46961
43,403,0.46961
315,216,0.46961
53,924,-0.53039
308,452,-1.5304
338,613,-0.53039
90,357,1.4696
303,327,-2.5304
247,271,-1.5304
102,1030,-2.5304
90,739,1.4696
286,248,1.4696
201,32,-0.53039
327,497,0.46961
141,125,1.4696
167,675,-2.5304
262,217,-0.53039
151,813,0.46961
13,859,-2.5304
276,207,0.46961
246,1073,0.46961
298,98,0.46961
23,88,-0.53039
94,700,-1.5304
130,772,0.46961
5,403,-0.53039
297,176,0.46961
178,250,0.46961
128,417,0.46961
270,281,1.4696
63,251,0.46961
42,357,1.4696
100,288,-1.5304
334,100,1.4696
162,222,0.46961
184,1020,0.46961
13,625,-1.5304
72,79,0.46961
213,8,-0.53039
82,13,-1.5304
314,735,1.4696
59,488,-0.53039
14,313,-1.5304
236,200,-0.53039
325,240,-2.5304
286,164,-0.53039
268,768,-0.53039
83,77,0.46961
313,230,-0.53039
21,218,0.46961
325,656,0.46961
223,323,-1.5304
130,418,1.4696
28,282,0.46961
43,7,0.46961
293,559,-1.5304
286,432,-0.53039
176,272,1.4696
237,499,-1.5304
332,451,1.4696
303,273,-0.53039
286,13,-1.5304
327,169,-1.5304
262,50,-1.5304
312,631,1.4696
16,655,1.4696
23,90,-1.5304
249,182,1.4696
18,209,0.46961
293,216,0.46961
308,607,-0.53039
164,689,1.4696
306,1009,0.46961
327,655,0.46961
280,756,0.46961
106,97,1.4696
109,147,0.46961
156,58,0.46961
133,260,-2.5304
23,511,1.4696
112,689,0.46961
116,313,1.4696
271,13,0.46961
313,136,1.4696
240,898,1.4696
280,202,-0.53039
262,1278,0.46961
275,252,-1.5304
187,732,-0.53039
13,428,1.4696
268,946,-0.53039
234,283,-0.53039
16,151,1.4696
336,108,-0.53039
235,435,1.4696
216,274,-0.53039
246,215,-1.5304
13,913,-2.5304
21,439,-2.5304
94,99,-0.53039
82,275,-1.5304
339,55,-0.53039
59,1116,-0.53039
217,685,1.4696
295,736,1.4696
151,826,-2.5304
13,212,1.4696
223,1,0.46961
246,196,-0.53039
154,137,-0.53039
158,144,0.46961
11,120,-1.5304
18,630,-0.53039
235,433,0.46961
331,69,1.4696
244,278,-0.53039
217,540,-2.5304
312,134,1.4696
299,168,0.46961
234,1172,-0.53039
224,632,-1.5304
327,474,-0.53039
184,780,0.46961
62,1107,-2.5304
65,70,-2.5304
101,928,-1.5304
210,465,0.46961
144,237,0.46961
320,250,0.46961
311,692,0.46961
159,328,-0.53039
128,77,-0.53039
167,48,-2.5304
291,558,0.46961
56,143,-0.53039
38,392,1.4696
293,264,-0.53039
276,250,0.46961
280,225,0.46961
26,321,-0.53039
302,328,-0.53039
145,109,0.46961
201,380,-2.5304
57,252,-1.5304
280,100,-0.53039
310,258,-0.53039
26,269,0.46961
308,4,1.4696
269,174,-2.5304
262,71,0.46961
263,521,-0.53039
256,276,-0.53039
1,229,0.46961
266,508,0.46961
59,127,1.4696
325,505,0.46961
327,133,0.46961
282,269,0.46961
151,300,0.46961
104,283,0.46961
291,1017,0.46961
276,770,0.46961
334,1108,0.46961
224,879,-0.53039
64,1133,0.46961
58,42,0.46961
106,584,0.46961
159,258,0.46961
268,248,-0.53039
318,286,-0.53039
6,525,1.4696
327,431,-0.53039
77,23,0.46961
95,15,0.46961
144,328,-0.53039
102,307,0.46961
269,1014,-0.53039
184,172,0.46961
306,306,1.4696
49,732,-0.53039
181,1347,-2.5304
293,514,0.46961
330,121,0.46961
125,1074,-0.53039
291,147,0.46961
269,214,-0.53039
13,168,0.46961
305,76,-2.5304
313,435,1.4696
307,229,1.4696
314,54,0.46961
269,529,1.4696
283,186,1.4696
158,8,1.4696
92,87,-0.53039
85,842,-0.53039
20,118,0.46961
193,393,0.46961
167,222,0.46961
201,1187,-0.53039
125,346,-2.5304
144,880,1.4696
234,628,-1.5304
291,574,-2.5304
224,977,-1.5304
152,780,1.4696
71,462,1.4696
151,755,-0.53039
135,229,-1.5304
92,931,-2.5304
130,125,1.4696
269,405,-2.5304
297,277,-0.53039
62,527,0.46961
221,17,0.46961
11,743,-1.5304
230,50,1.4696
159,930,0.46961
174,107,1.4696
97,7,1.4696
84,289,1.4696
63,948,-0.53039
125,143,1.4696
160,126,-0.53039
316,483,0.46961
32,117,-0.53039
327,93,0.46961
13,856,1.4696
216,202,0.46961
92,1212,-0.53039
1,140,-2.5304
263,183,0.46961
5,173,0.46961
85,372,0.46961
194,519,0.46961
109,550,1.4696
201,198,0.46961
340,172,0.46961
49,117,-2.5304
7,642,-0.53039
239,286,-2.5304
198,568,-0.53039
239,135,1.4696
5,241,-2.5304
72,382,0.46961
297,480,0.46961
249,826,-2.5304
25,127,-0.53039
94,227,-0.53039
195,591,0.46961
92,85,-0.53039
85,709,1.4696
308,502,1.4696
311,117,0.46961
247,251,0.46961
235,792,0.46961
329,326,-0.53039
338,79,0.46961
244,428,0.46961
187,70,0.46961
253,483,1.4696
194,62,-1.5304
70,71,-0.53039
203,332,1.4696
49,72,-1.5304
308,673,0.46961
246,426,-0.53039
280,231,-0.53039
180,433,1.4696
110,1250,-0.53039
327,811,0.46961
339,47,0.46961
194,132,-0.53039
1,225,-1.5304
36,319,-1.5304
342,746,0.46961
260,1105,1.4696
40,754,0.46961
175,31,0.46961
62,827,-1.5304
138,100,1.4696
252,9,1.4696
59,421,1.4696
110,540,-0.53039
1,235,1.4696
301,95,1.4696
63,6,-0.53039
269,805,-1.5304
151,357,1.4696
268,404,0.46961
199,473,0.46961
22,780,-2.5304
28,441,-1.5304
299,210,0.46961
317,326,-0.53039
254,384,-2.5304
178,245,-0.53039
297,194,-0.53039
90,966,1.4696
11,734,-0.53039
325,514,0.46961
249,411,-0.53039
18,964,-0.53039
334,293,-0.53039
294,483,0.46961
297,86,1.4696
293,647,1.4696
294,876,-0.53039
286,142,0.46961
308,569,-0.53039
222,164,0.46961
49,721,-1.5304
303,1090,-2.5304
73,474,1.4696
93,845,0.46961
85,1101,0.46961
223,216,1.4696
42,1043,-1.5304
234,212,-1.5304
16,288,-0.53039
13,319,0.46961
135,294,0.46961
168,411,-2.5304
72,204,0.46961
144,523,1.4696
303,398,-2.5304
128,215,-0.53039
320,11,0.46961
267,684,0.46961
60,490,0.46961
189,694,0.46961
116,905,-1.5304
249,240,0.46961
110,300,-0.53039
201,1063,-0.53039
180,121,1.4696
87,1072,-0.53039
6,209,0.46961
63,301,1.4696
179,895,1.4696
148,98,-0.53039
13,312,-2.5304
15,278,-2.5304
176,305,1.4696
102,66,-0.53039
293,251,0.46961
42,204,1.4696
328,523,1.4696
206,333,0.46961
279,67,0.46961
158,42,-0.53039
70,151,-0.53039
271,661,0.46961
37,222,-0.53039
279,1095,-2.5304
250,200,1.4696
103,144,0.46961
50,1084,1.4696
128,1141,0.46961
336,577,-2.5304
275,191,0.46961
95,173,1.4696
87,651,0.46961
21,678,-1.5304
145,1217,-1.5304
13,860,-2.5304
312,676,-0.53039
200,431,1.4696
102,67,-2.5304
325,506,1.4696
221,1073,0.46961
2,297,0.46961
305,733,-0.53039
275,969,-1.5304
11,215,-0.53039
341,876,0.46961
231,126,1.4696
13,540,-0.53039
102,809,-0.53039
254,240,-2.5304
234,486,-0.53039
256,932,-0.53039
249,58,1.4696
305,947,0.46961
262,15,-0.53039
325,187,-0.53039
184,836,0.46961
11,428,0.46961
40,258,-0.53039
313,740,-1.5304
276,1314,-0.53039
101,1051,-1.5304
236,699,0.46961
207,134,0.46961
215,82,-0.53039
125,945,1.4696
120,282,0.46961
293,461,-1.5304
160,93,1.4696
298,418,0.46961
326,444,0.46961
246,849,-2.5304
278,301,-1.5304
166,288,-0.53039
328,4,-0.53039
70,265,0.46961
298,465,0.46961
343,186,0.46961
205,313,-0.53039
201,461,0.46961
276,1478,-0.53039
91,264,0.46961
250,294,-2.5304
68,405,-0.53039
246,99,-0.53039
10,704,-0.53039
97,435,0.46961
99,118,-1.5304
102,302,-0.53039
70,152,0.46961
41,31,-0.53039
178,179,-1.5304
6,19,0.46961
89,246,1.4696
254,257,-0.53039
94,402,0.46961
42,404,1.4696
130,566,0.46961
13,614,0.46961
286,642,-0.53039
291,410,1.4696
214,121,0.46961
246,284,-2.5304
130,413,-0.53039
320,1210,0.46961
60,810,0.46961
141,744,1.4696
288,97,0.46961
145,750,0.46961
189,496,1.4696
130,55,1.4696
328,431,-1.5304
177,1039,-0.53039
201,281,-1.5304
301,456,-0.53039
136,56,0.46961
74,15,0.46961
169,429,-0.53039
1,120,-2.5304
100,302,0.46961
303,716,-1.5304
216,498,-0.53039
6,476,-2.5304
329,98,0.46961
230,511,-1.5304
113,321,-0.53039
13,876,-1.5304
269,771,-2.5304
6,154,-0.53039
179,345,-2.5304
60,152,0.46961
222,250,-1.5304
330,51,1.4696
125,290,0.46961
181,286,-2.5304
327,451,0.46961
161,14,0.46961
18,82,-0.53039
24,372,0.46961
200,286,0.46961
73,202,-1.5304
22,29,-2.5304
96,8,1.4696
343,1107,-0.53039
297,12,1.4696
279,1411,-0.53039
110,202,-1.5304
94,257,0.46961
72,176,-1.5304
102,89,0.46961
60,151,1.4696
295,404,0.46961
308,447,0.46961
312,1203,1.4696
343,55,-0.53039
284,259,-1.5304
276,563,-0.53039
280,736,-1.5304
311,310,0.46961
18,739,-0.53039
87,209,1.4696
13,90,-0.53039
58,1097,1.4696
224,243,-1.5304
279,780,0.46961
56,568,0.46961
330,215,1.4696
7,92,1.4696
179,315,1.4696
64,239,-0.53039
297,699,0.46961
21,424,-2.5304
188,792,-1.5304
91,195,1.4696
293,194,0.46961
94,727,1.4696
274,148,-1.5304
57,282,1.4696
276,780,-0.53039
216,651,1.4696
151,241,-0.53039
62,8,1.4696
197,68,-1.5304
59,385,0.46961
119,275,1.4696
118,324,0.46961
304,298,1.4696
26,9,0.46961
312,847,-0.53039
308,965,0.46961
270,707,1.4696
297,31,-0.53039
221,100,1.4696
116,760,-0.53039
119,193,0.46961
177,300,-1.5304
161,654,-0.53039
303,235,0.46961
117,174,0.46961
327,1098,0.46961
23,516,0.46961
181,1051,-1.5304
48,661,1.4696
76,531,0.46961
1,125,-0.53039
312,144,-2.5304
301,410,0.46961
306,476,-0.53039
38,616,-0.53039
223,298,1.4696
145,1292,-2.5304
328,528,1.4696
174,458,0.46961
303,31,-0.53039
23,83,0.46961
6,175,0.46961
173,938,-0.53039
313,239,-0.53039
38,780,0.46961
184,89,0.46961
244,13,0.46961
13,263,1.4696
344,479,0.46961
40,340,-1.5304
141,222,0.46961
144,286,0.46961
324,597,0.46961
222,700,-0.53039
96,484,1.4696
90,199,1.4696
1,215,-0.53039
251,257,-0.53039
246,109,1.4696
130,90,0.46961
326,318,1.4696
9,521,0.46961
221,32,0.46961
20,186,-0.53039
37,79,0.46961
279,871,0.46961
163,56,0.46961
84,284,-0.53039
201,676,-1.5304
46,1062,1.4696
72,82,-0.53039
148,214,1.4696
294,1067,0.46961
121,174,-0.53039
20,172,-0.53039
59,724,1.4696
108,125,-0.53039
49,53,0.46961
294,678,-1.5304
240,301,1.4696
299,602,-0.53039
246,802,-2.5304
13,788,-2.5304
303,1508,-2.5304
207,1283,0.46961
255,271,0.46961
195,477,-1.5304
312,557,1.4696
102,399,-1.5304
106,165,1.4696
291,421,0.46961
145,552,1.4696
89,936,1.4696
85,71,0.46961
282,271,-0.53039
339,856,1.4696
135,227,-0.53039
151,91,-1.5304
221,467,0.46961
286,196,0.46961
144,172,0.46961
214,208,1.4696
234,519,1.4696
244,596,0.46961
222,739,0.46961
74,126,-0.53039
45,127,1.4696
344,306,1.4696
116,887,-0.53039
181,1362,-2.5304
144,461,0.46961
189,1099,1.4696
53,228,-0.53039
2,290,-0.53039
299,739,-0.53039
313,139,-0.53039
274,275,1.4696
321,521,-1.5304
134,539,0.46961
269,486,-0.53039
94,655,0.46961
262,1220,0.46961
109,4,-1.5304
109,42,-2.5304
90,307,1.4696
77,498,1.4696
314,620,-0.53039
48,210,-0.53039
305,1101,0.46961
198,357,1.4696
222,293,-0.53039
207,186,0.46961
158,580,0.46961
255,551,-2.5304
87,1047,-0.53039
301,9,-0.53039
279,1498,0.46961
299,343,-0.53039
339,288,-0.53039
210,722,0.46961
200,528,0.46961
193,693,0.46961
297,678,-0.53039
128,216,1.4696
311,38,-0.53039
169,879,1.4696
174,82,-2.5304
13,440,-2.5304
321,224,-0.53039
180,83,1.4696
332,233,0.46961
102,83,-0.53039
263,678,-1.5304
128,97,-0.53039
239,288,-1.5304
275,202,-0.53039
311,471,0.46961
267,145,0.46961
253,210,0.46961
250,64,1.4696
284,339,-0.53039
327,849,-1.5304
11,90,-1.5304
222,93,-1.5304
299,26,0.46961
276,748,-0.53039
274,496,1.4696
252,129,0.46961
244,1225,-1.5304
75,820,-0.53039
194,52,0.46961
328,627,-0.53039
201,955,-0.53039
253,198,1.4696
221,39,0.46961
334,317,-0.53039
271,414,0.46961
158,525,1.4696
64,705,1.4696
294,24,0.46961
28,480,1.4696
269,959,1.4696
299,270,0.46961
151,655,0.46961
269,15,-1.5304
279,740,-0.53039
332,673,1.4696
269,483,0.46961
91,682,-1.5304
246,17,-1.5304
290,418,-0.53039
9,487,1.4696
217,797,0.46961
234,14,-0.53039
292,1050,0.46961
65,1129,0.46961
299,32,-0.53039
279,685,-0.53039
15,620,0.46961
68,178,1.4696
293,210,-0.53039
43,931,-2.5304
344,278,-0.53039
56,368,-0.53039
339,30,-0.53039
144,518,-0.53039
125,734,-0.53039
12,735,1.4696
269,484,-0.53039
90,179,1.4696
185,237,0.46961
243,275,-0.53039
269,1091,-1.5304
11,429,1.4696
13,88,0.46961
120,25,1.4696
198,402,-0.53039
165,304,-0.53039
138,98,1.4696
94,561,-0.53039
293,188,-0.53039
39,258,0.46961
159,237,-0.53039
344,39,-0.53039
69,1017,1.4696
230,673,-0.53039
160,124,0.46961
44,228,1.4696
298,1142,0.46961
345,1160,-0.53039
94,133,0.46961
121,122,-1.5304
325,109,-1.5304
205,333,0.46961
321,1028,-1.5304
102,986,-2.5304
268,123,-0.53039
19,153,0.46961
125,511,1.4696
332,1188,1.4696
90,132,1.4696
16,657,1.4696
316,50,-2.5304
272,11,0.46961
85,380,0.46961
279,1118,-0.53039
269,761,-1.5304
75,696,0.46961
311,671,-0.53039
58,222,0.46961
254,99,-0.53039
308,632,-0.53039
49,40,-2.5304
83,1101,-1.5304
16,294,0.46961
94,214,1.4696
295,624,1.4696
152,866,1.4696
128,227,-1.5304
119,235,1.4696
122,1268,-1.5304
276,561,-1.5304
251,109,0.46961
7,90,-0.53039
184,275,1.4696
262,628,-1.5304
279,13,-0.53039
181,764,-2.5304
21,56,1.4696
298,660,-0.53039
98,321,-0.53039
145,949,0.46961
164,458,0.46961
232,64,0.46961
184,126,-0.53039
269,209,0.46961
26,100,1.4696
57,1093,-0.53039
297,97,1.4696
276,969,0.46961
119,1263,-0.53039
345,722,-0.53039
318,72,0.46961
246,410,-2.5304
158,809,-0.53039
178,651,0.46961
21,106,-1.5304
225,136,1.4696
41,486,0.46961
234,191,0.46961
78,289,0.46961
90,9,0.46961
313,415,-1.5304
180,716,-2.5304
344,462,-1.5304
268,810,-1.5304
195,227,-0.53039
72,603,0.46961
31,135,0.46961
303,1267,-0.53039
64,731,-0.53039
62,89,1.4696
151,662,0.46961
189,1372,0.46961
219,13,-2.5304
345,708,-0.53039
244,712,-0.53039
220,288,1.4696
1,6,1.4696
239,923,1.4696
290,202,0.46961
194,523,1.4696
200,831,0.46961
346,213,-0.53039
267,214,0.46961
100,340,-0.53039
42,521,-1.5304
214,45,0.46961
264,320,0.46961
10,22,1.4696
299,71,-0.53039
313,608,0.46961
209,242,0.46961
221,92,0.46961
293,646,-0.53039
184,1012,-0.53039
70,260,-1.5304
90,30,1.4696
144,1169,0.46961
1,104,-2.5304
21,288,-0.53039
6,523,1.4696
248,181,0.46961
168,409,0.46961
296,1073,1.4696
296,96,1.4696
206,288,1.4696
76,100,1.4696
327,50,-0.53039
308,811,0.46961
338,168,-0.53039
125,238,-0.53039
299,1074,-0.53039
85,203,1.4696
77,431,1.4696
18,367,0.46961
293,572,-1.5304
286,228,-0.53039
246,568,0.46961
174,902,-0.53039
268,163,-1.5304
291,555,-2.5304
151,478,1.4696
269,63,-2.5304
11,97,0.46961
83,748,-1.5304
83,125,1.4696
145,717,-0.53039
56,426,0.46961
339,435,0.46961
35,242,-1.5304
18,462,-0.53039
194,708,-0.53039
14,514,0.46961
345,651,0.46961
279,415,-0.53039
12,471,1.4696
126,332,-1.5304
16,22,1.4696
116,758,-2.5304
220,325,-2.5304
151,328,-0.53039
280,11,1.4696
10,155,0.46961
73,1149,0.46961
180,213,1.4696
13,831,-0.53039
181,1291,-2.5304
92,132,-0.53039
345,202,-0.53039
269,482,-0.53039
59,241,0.46961
322,508,0.46961
343,135,1.4696
62,856,0.46961
144,528,0.46961
24,662,1.4696
108,282,-0.53039
95,518,0.46961
276,383,-1.5304
187,427,1.4696
13,315,1.4696
332,98,1.4696
12,172,0.46961
347,22,1.4696
193,1132,-0.53039
99,203,0.46961
122,708,1.4696
15,742,-1.5304
222,1239,-1.5304
57,56,-0.53039
332,595,0.46961
6,498,0.46961
339,58,-0.53039
268,154,0.46961
102,202,0.46961
213,474,-1.5304
73,196,0.46961
283,70,0.46961
122,212,1.4696
201,454,-1.5304
7,10,0.46961
314,29,1.4696
130,1277,0.46961
201,275,0.46961
304,681,-1.5304
130,748,0.46961
118,176,1.4696
182,237,-0.53039
13,794,0.46961
69,1134,1.4696
77,153,1.4696
151,196,0.46961
279,202,0.46961
233,958,1.4696
284,682,-0.53039
181,301,-1.5304
286,419,1.4696
327,14,0.46961
256,195,1.4696
331,1100,-1.5304
119,338,-2.5304
234,316,0.46961
295,378,0.46961
14,100,1.4696
184,1006,-0.53039
216,721,0.46961
130,148,0.46961
130,229,0.46961
158,100,1.4696
222,972,-1.5304
122,792,-0.53039
59,14,1.4696
31,705,1.4696
254,501,-0.53039
297,475,1.4696
193,328,-0.53039
292,28,0.46961
1,49,-0.53039
242,1152,1.4696
267,559,-0.53039
82,705,-0.53039
292,1039,0.46961
14,455,0.46961
308,511,1.4696
236,170,1.4696
334,4,-0.53039
130,1215,-1.5304
145,203,1.4696
156,205,-0.53039
340,435,0.46961
94,385,-1.5304
94,109,0.46961
168,988,-1.5304
313,151,-2.5304
96,645,1.4696
308,109,-0.53039
94,393,-0.53039
5,234,-1.5304
317,350,1.4696
102,62,-0.53039
118,156,1.4696
276,786,-0.53039
81,93,-0.53039
92,595,-0.53039
250,111,0.46961
344,215,-0.53039
320,148,0.46961
79,124,1.4696
94,313,0.46961
1,206,0.46961
128,966,0.46961
269,664,1.4696
318,795,-1.5304
16,940,-1.5304
54,276,1.4696
291,1109,0.46961
298,172,0.46961
234,292,0.46961
106,15,-0.53039
114,1104,1.4696
299,137,0.46961
301,771,-1.5304
73,7,0.46961
332,44,-0.53039
187,28,0.46961
94,783,-1.5304
15,137,0.46961
286,56,-1.5304
222,756,0.46961
18,699,1.4696
68,245,-0.53039
134,748,1.4696
334,1207,-1.5304
243,223,0.46961
322,479,1.4696
334,481,1.4696
243,13,0.46961
268,16,-0.53039
90,241,1.4696
267,484,1.4696
233,48,1.4696
77,4,-0.53039
184,92,-0.53039
148,596,1.4696
59,664,0.46961
244,101,1.4696
314,366,0.46961
303,654,1.4696
186,333,-0.53039
92,785,-0.53039
151,486,1.4696
6,188,-0.53039
293,125,-1.5304
194,51,0.46961
291,552,-0.53039
87,790,0.46961
299,50,0.46961
56,1,0.46961
277,9,0.46961
174,823,0.46961
92,1047,-2.5304
177,182,1.4696
41,751,0.46961
1,76,0.46961
113,262,-1.5304
271,657,0.46961
323,7,-1.5304
303,373,-1.5304
138,238,1.4696
325,98,0.46961
106,64,0.46961
222,155,0.46961
345,367,0.46961
273,328,-0.53039
144,1039,0.46961
211,310,-0.53039
56,31,0.46961
168,1016,1.4696
303,129,1.4696
223,249,-1.5304
60,28,1.4696
321,507,-0.53039
141,932,-0.53039
73,286,0.46961
272,172,0.46961
19,313,-1.5304
145,286,-0.53039
342,764,-2.5304
224,322,-1.5304
328,1126,-0.53039
268,552,-1.5304
179,354,0.46961
308,526,-0.53039
267,693,0.46961
345,402,0.46961
6,213,0.46961
12,143,1.4696
210,160,0.46961
290,546,-1.5304
58,248,0.46961
303,181,1.4696
298,498,1.4696
347,501,0.46961
236,172,-0.53039
102,121,-0.53039
290,404,-0.53039
92,123,-1.5304
151,274,1.4696
6,432,0.46961
256,1289,0.46961
43,216,1.4696
189,632,1.4696
263,514,-0.53039
22,117,0.46961
250,44,0.46961
269,188,-1.5304
278,98,0.46961
155,294,-0.53039
140,334,-1.5304
18,190,0.46961
239,198,1.4696
104,342,-0.53039
251,258,-0.53039
72,64,1.4696
305,338,-0.53039
72,566,0.46961
339,226,-1.5304
1,72,0.46961
194,511,0.46961
316,549,1.4696
201,150,0.46961
206,1127,0.46961
48,187,1.4696
279,418,-0.53039
94,153,1.4696
94,765,-0.53039
250,485,0.46961
79,288,-0.53039
230,393,-0.53039
128,64,1.4696
311,367,-0.53039
76,518,-0.53039
62,153,0.46961
6,515,0.46961
215,11,-1.5304
145,569,0.46961
213,715,1.4696
94,1199,-0.53039
10,294,-0.53039
344,181,-0.53039
53,100,1.4696
20,678,0.46961
207,294,-0.53039
123,285,1.4696
256,1028,0.46961
174,94,-1.5304
5,154,-0.53039
308,488,0.46961
222,436,0.46961
200,7,0.46961
65,121,0.46961
7,485,1.4696
295,843,0.46961
63,111,-0.53039
7,511,1.4696
198,11,0.46961
295,1503,-1.5304
267,28,0.46961
91,99,-1.5304
151,321,0.46961
13,302,1.4696
293,1098,-1.5304
42,131,-1.5304
328,1135,-2.5304
14,519,1.4696
234,142,-1.5304
230,154,0.46961
152,98,-1.5304
55,144,1.4696
3,332,-2.5304
290,818,-0.53039
243,93,-1.5304
21,670,-0.53039
268,228,0.46961
7,654,1.4696
82,178,0.46961
318,524,-0.53039
301,123,0.46961
193,673,0.46961
323,79,0.46961
21,219,1.4696
197,328,0.46961
184,15,-0.53039
313,482,1.4696
109,823,-0.53039
152,167,1.4696
297,629,-0.53039
167,1147,0.46961
264,524,-0.53039
280,571,-0.53039
222,577,-2.5304
21,591,-0.53039
86,286,-0.53039
320,174,0.46961
144,50,1.4696
256,97,0.46961
65,427,1.4696
198,429,0.46961
184,217,-0.53039
151,709,1.4696
18,530,0.46961
43,724,0.46961
86,319,-0.53039
97,28,1.4696
114,195,0.46961
188,69,0.46961
301,230,0.46961
85,241,-0.53039
129,313,-0.53039
106,77,0.46961
261,748,-0.53039
188,7,1.4696
13,208,1.4696
342,288,1.4696
299,286,0.46961
311,204,1.4696
125,813,-2.5304
276,463,0.46961
13,421,-1.5304
141,472,1.4696
222,550,-0.53039
191,896,-0.53039
144,516,-1.5304
216,1047,-0.53039
144,845,0.46961
4,356,-0.53039
160,79,0.46961
49,369,-2.5304
110,332,-0.53039
209,351,-1.5304
178,1004,0.46961
344,97,-0.53039
11,203,0.46961
241,307,0.46961
239,312,-1.5304
276,719,-0.53039
18,191,0.46961
141,535,1.4696
18,971,0.46961
162,42,-0.53039
342,591,-0.53039
278,525,1.4696
102,217,-1.5304
16,447,1.4696
343,82,1.4696
109,357,-1.5304
301,732,0.46961
303,202,1.4696
250,378,0.46961
234,507,0.46961
217,68,-0.53039
87,523,1.4696
95,26,-0.53039
245,94,-1.5304
95,289,-1.5304
334,1008,0.46961
201,896,-0.53039
126,323,-0.53039
59,871,-1.5304
227,9,-0.53039
169,603,1.4696
293,553,-0.53039
201,190,0.46961
58,8,0.46961
303,840,-1.5304
328,1106,-1.5304
58,850,1.4696
299,101,-1.5304
339,573,-0.53039
235,198,-0.53039
58,347,-0.53039
291,455,1.4696
178,275,1.4696
99,1119,0.46961
296,292,1.4696
343,569,-0.53039
18,513,0.46961
312,238,-0.53039
62,294,-2.5304
97,428,0.46961
215,64,0.46961
343,47,0.46961
334,223,1.4696
349,411,0.46961
311,433,-0.53039
236,134,0.46961
27,596,-1.5304
64,211,0.46961
144,713,0.46961
110,22,0.46961
109,665,1.4696
267,597,-0.53039
89,127,1.4696
59,258,-0.53039
239,1245,1.4696
222,96,1.4696
8,294,-0.53039
95,137,-0.53039
280,566,0.46961
311,469,1.4696
11,521,-1.5304
184,645,-0.53039
17,1,0.46961
223,69,1.4696
64,429,0.46961
262,252,-0.53039
87,154,0.46961
286,96,0.46961
207,53,-2.5304
334,8,0.46961
79,937,-1.5304
276,147,0.46961
314,328,0.46961
127,286,-2.5304
94,203,1.4696
348,370,0.46961
206,896,0.46961
85,508,-1.5304
312,639,1.4696
59,1009,0.46961
344,1283,-1.5304
188,211,0.46961
343,371,-1.5304
184,972,-0.53039
308,746,0.46961
244,1017,0.46961
135,54,-0.53039
14,151,1.4696
327,469,0.46961
148,71,1.4696
6,156,-0.53039
52,257,-0.53039
130,58,-1.5304
222,413,-0.53039
76,12,-0.53039
44,317,0.46961
95,32,-2.5304
130,47,-0.53039
12,97,1.4696
38,99,1.4696
13,409,-0.53039
198,188,1.4696
328,144,0.46961
12,204,1.4696
241,750,1.4696
216,628,0.46961
201,357,0.46961
194,582,-2.5304
72,45,1.4696
128,427,1.4696
346,582,-0.53039
178,546,-0.53039
128,422,0.46961
44,82,0.46961
280,419,-0.53039
13,910,-1.5304
312,1021,-0.53039
107,321,-1.5304
5,436,1.4696
102,418,-0.53039
309,326,1.4696
198,97,-0.53039
339,97,0.46961
280,316,1.4696
303,325,-2.5304
189,60,-0.53039
279,1209,0.46961
293,68,-0.53039
222,234,-1.5304
184,855,0.46961
292,657,1.4696
323,1017,-0.53039
303,450,-0.53039
276,1210,-1.5304
300,322,0.46961
59,972,0.46961
286,704,-1.5304
249,13,0.46961
83,294,-0.53039
8,457,-2.5304
279,1500,1.4696
200,218,1.4696
150,268,1.4696
257,305,0.46961
8,385,-2.5304
28,100,1.4696
119,86,0.46961
155,328,-1.5304
246,368,-2.5304
273,345,-0.53039
174,117,1.4696
230,125,1.4696
232,921,0.46961
198,323,-1.5304
14,13,0.46961
276,448,0.46961
95,742,0.46961
103,126,1.4696
94,101,-1.5304
234,1463,1.4696
267,187,1.4696
244,324,0.46961
279,577,-2.5304
238,476,-0.53039
158,228,1.4696
286,815,-0.53039
195,298,0.46961
190,282,-0.53039
92,42,0.46961
269,211,0.46961
188,628,1.4696
343,712,0.46961
343,375,-1.5304
321,483,1.4696
45,121,0.46961
279,397,0.46961
23,483,0.46961
13,318,-0.53039
175,56,-1.5304
91,331,1.4696
159,1002,-0.53039
244,179,1.4696
348,405,0.46961
296,950,0.46961
43,371,0.46961
16,230,1.4696
262,275,0.46961
102,686,-0.53039
214,408,0.46961
277,151,-0.53039
3,328,1.4696
119,526,-1.5304
49,168,1.4696
63,288,-0.53039
320,118,-2.5304
92,825,0.46961
72,68,-0.53039
271,133,0.46961
194,317,0.46961
13,898,-2.5304
279,1495,0.46961
308,656,-0.53039
253,568,0.46961
267,1401,0.46961
244,226,-2.5304
295,401,-0.53039
268,141,-0.53039
344,119,1.4696
33,328,0.46961
344,619,0.46961
