
457,699,0.46961
303,575,0.46961
493,69,1.4696
10,302,0.46961
387,50,1.4696
7,596,1.4696
312,434,-0.53039
23,124,1.4696
256,232,-0.53039
405,469,-2.5304
467,109,1.4696
426,754,-2.5304
62,605,-0.53039
486,476,-0.53039
59,123,-0.53039
476,204,0.46961
493,751,1.4696
7,611,-0.53039
106,211,0.46961
151,496,0.46961
339,650,0.46961
387,969,-0.53039
345,696,-0.53039
319,269,-0.53039
131,251,1.4696
405,624,0.46961
487,658,0.46961
58,514,1.4696
280,94,-1.5304
363,752,1.4696
62,744,-0.53039
460,289,0.46961
280,90,0.46961
497,234,-1.5304
234,1447,-0.53039
464,709,1.4696
456,443,0.46961
405,431,-0.53039
326,501,-0.53039
11,386,-0.53039
269,723,-2.5304
416,126,1.4696
20,423,-1.5304
102,319,0.46961
295,91,1.4696
339,209,1.4696
200,1034,-0.53039
60,210,0.46961
57,245,0.46961
473,1129,0.46961
473,257,0.46961
486,620,-1.5304
393,780,0.46961
487,121,0.46961
479,325,-2.5304
291,8,0.46961
423,304,0.46961
406,28,-0.53039
433,60,1.4696
291,238,1.4696
274,274,0.46961
15,269,1.4696
468,71,1.4696
429,1203,0.46961
84,294,-0.53039
495,71,1.4696
42,228,0.46961
110,64,0.46961
80,303,0.46961
484,755,0.46961
94,260,-1.5304
405,1111,-2.5304
362,328,-1.5304
457,871,-2.5304
268,1074,-0.53039
224,97,1.4696
312,69,0.46961
456,1,-1.5304
396,329,-1.5304
416,276,-0.53039
232,133,0.46961
474,316,1.4696
48,480,0.46961
256,769,1.4696
332,159,1.4696
62,241,-2.5304
104,126,0.46961
256,568,1.4696
117,172,1.4696
378,1135,-1.5304
399,91,0.46961
174,239,0.46961
406,831,-1.5304
303,13,0.46961
357,10,1.4696
339,86,0.46961
318,605,0.46961
315,56,1.4696
59,284,-1.5304
457,597,-0.53039
357,595,0.46961
468,283,0.46961
189,105,-1.5304
472,181,1.4696
256,56,-0.53039
373,1188,-0.53039
181,845,-0.53039
40,337,0.46961
484,53,-2.5304
305,1513,-1.5304
293,955,-1.5304
244,281,-0.53039
440,512,-0.53039
368,181,0.46961
218,294,-1.5304
100,1235,0.46961
6,169,0.46961
301,405,0.46961
22,451,0.46961
158,745,0.46961
297,603,1.4696
497,840,-0.53039
244,833,-0.53039
331,694,0.46961
472,1091,0.46961
488,480,-0.53039
331,482,-1.5304
236,203,0.46961
396,591,-0.53039
388,845,0.46961
498,475,-0.53039
311,321,-0.53039
493,61,0.46961
454,1003,-1.5304
470,294,-0.53039
297,265,-0.53039
194,1412,-1.5304
80,100,1.4696
214,427,1.4696
95,199,1.4696
56,158,-0.53039
177,121,-1.5304
416,155,1.4696
456,479,1.4696
394,79,1.4696
401,318,0.46961
442,159,0.46961
256,1228,-2.5304
207,12,-0.53039
6,246,-0.53039
268,158,-1.5304
450,70,0.46961
370,98,0.46961
235,327,-0.53039
207,562,-1.5304
436,447,-2.5304
256,1114,0.46961
165,15,1.4696
476,232,-0.53039
101,924,0.46961
178,1016,0.46961
255,672,-1.5304
222,176,0.46961
495,139,-1.5304
429,550,-0.53039
416,197,1.4696
435,1419,-1.5304
32,288,0.46961
478,282,-0.53039
344,385,-1.5304
104,10,-1.5304
94,356,0.46961
255,118,-2.5304
387,219,-1.5304
379,158,-2.5304
278,245,-0.53039
294,332,-0.53039
440,515,0.46961
435,73,-0.53039
316,173,-2.5304
237,357,0.46961
236,211,-0.53039
57,125,-0.53039
391,460,0.46961
361,737,0.46961
377,316,0.46961
237,190,0.46961
125,1246,-1.5304
87,48,0.46961
314,280,-0.53039
487,501,0.46961
407,99,0.46961
495,674,-0.53039
487,252,-2.5304
474,649,0.46961
144,187,0.46961
315,25,1.4696
435,403,0.46961
308,708,0.46961
97,135,1.4696
249,203,1.4696
145,879,1.4696
110,94,0.46961
470,824,0.46961
346,7,-1.5304
450,728,-0.53039
268,33,-0.53039
100,1237,-0.53039
457,436,0.46961
402,1048,-1.5304
429,403,0.46961
43,756,-0.53039
194,357,0.46961
296,287,0.46961
463,864,-0.53039
136,647,1.4696
395,328,0.46961
271,507,-1.5304
43,939,-0.53039
116,333,-1.5304
104,845,-0.53039
484,651,1.4696
394,455,0.46961
332,763,1.4696
18,520,0.46961
244,553,1.4696
385,674,-0.53039
267,515,1.4696
26,276,0.46961
269,204,-1.5304
60,510,1.4696
268,579,-2.5304
415,56,1.4696
405,50,1.4696
397,504,1.4696
429,481,-0.53039
201,1428,0.46961
72,525,0.46961
44,132,0.46961
416,1091,-0.53039
91,988,-1.5304
405,969,-0.53039
130,299,-0.53039
336,63,-1.5304
447,183,1.4696
59,59,1.4696
496,64,-0.53039
434,275,-0.53039
104,840,-2.5304
497,1185,-2.5304
488,568,-0.53039
417,382,-1.5304
347,187,1.4696
63,475,0.46961
452,420,-0.53039
479,248,0.46961
246,853,1.4696
213,222,-0.53039
437,393,-0.53039
58,300,0.46961
405,185,0.46961
87,232,-0.53039
488,510,0.46961
378,235,0.46961
21,878,-1.5304
270,145,-0.53039
198,168,0.46961
286,176,0.46961
383,81,0.46961
207,826,-1.5304
472,400,1.4696
412,206,-1.5304
7,682,-1.5304
293,856,-0.53039
343,83,0.46961
436,392,0.46961
133,272,1.4696
338,301,0.46961
455,1174,-0.53039
437,1211,0.46961
290,403,-1.5304
308,248,0.46961
436,895,0.46961
497,227,-1.5304
287,50,1.4696
444,100,1.4696
406,596,-0.53039
363,1035,-1.5304
314,1152,0.46961
452,971,0.46961
92,742,-0.53039
237,179,0.46961
52,22,1.4696
384,271,0.46961
456,818,-0.53039
64,50,1.4696
16,143,1.4696
311,177,1.4696
94,77,-0.53039
479,528,0.46961
286,181,-0.53039
487,672,0.46961
421,517,-1.5304
453,188,0.46961
303,1157,-1.5304
405,179,-2.5304
230,570,0.46961
130,262,-0.53039
186,829,0.46961
94,369,-2.5304
497,363,-1.5304
489,289,-1.5304
432,763,1.4696
393,417,-0.53039
454,88,0.46961
22,840,0.46961
251,64,1.4696
425,363,-2.5304
354,137,-0.53039
230,609,-0.53039
279,372,0.46961
268,124,0.46961
118,919,1.4696
417,508,-0.53039
452,269,1.4696
406,222,-0.53039
296,198,1.4696
92,91,-0.53039
416,55,-1.5304
181,989,-2.5304
295,188,-0.53039
181,1337,-2.5304
22,932,-2.5304
59,606,0.46961
201,227,0.46961
264,194,1.4696
152,237,1.4696
7,529,-1.5304
419,223,0.46961
234,47,-1.5304
487,276,-0.53039
363,760,-2.5304
236,432,1.4696
239,675,1.4696
145,300,-0.53039
487,932,-0.53039
442,286,-1.5304
64,162,-0.53039
83,732,0.46961
190,281,-0.53039
404,289,-2.5304
133,346,-0.53039
423,1265,0.46961
62,554,-2.5304
23,132,0.46961
194,229,-2.5304
40,305,0.46961
312,206,1.4696
340,199,1.4696
469,610,0.46961
357,245,0.46961
334,345,-1.5304
90,606,1.4696
5,257,1.4696
420,753,1.4696
236,483,1.4696
330,132,1.4696
328,399,-1.5304
13,773,-2.5304
416,554,-0.53039
299,311,0.46961
128,340,0.46961
465,300,-0.53039
18,168,-0.53039
435,90,0.46961
455,511,1.4696
95,1091,-0.53039
416,747,1.4696
342,606,1.4696
413,257,0.46961
417,715,-1.5304
466,321,-1.5304
450,174,1.4696
286,111,1.4696
436,746,1.4696
152,1301,1.4696
499,511,1.4696
499,210,-0.53039
405,1592,-2.5304
276,84,-1.5304
437,483,1.4696
417,242,-0.53039
82,168,1.4696
417,871,-1.5304
416,402,1.4696
178,82,1.4696
126,315,0.46961
301,156,0.46961
311,549,-1.5304
87,202,1.4696
200,69,1.4696
491,475,0.46961
267,455,-0.53039
62,70,-0.53039
84,274,0.46961
130,27,0.46961
276,264,-0.53039
491,45,1.4696
276,750,0.46961
311,127,0.46961
370,856,-0.53039
474,705,-0.53039
301,91,-0.53039
26,750,0.46961
334,310,-0.53039
23,275,1.4696
450,1047,0.46961
354,421,-1.5304
194,546,-0.53039
7,143,-0.53039
13,200,-0.53039
493,252,0.46961
75,926,-0.53039
481,1089,-0.53039
244,946,0.46961
311,63,-0.53039
130,423,1.4696
268,222,0.46961
435,542,-2.5304
346,141,0.46961
498,176,-1.5304
435,186,0.46961
117,678,0.46961
292,250,-0.53039
472,120,1.4696
393,727,-0.53039
442,168,0.46961
7,678,-0.53039
378,744,-0.53039
87,199,1.4696
267,64,1.4696
18,153,0.46961
95,31,0.46961
453,33,0.46961
432,315,1.4696
437,737,-2.5304
487,117,1.4696
307,227,1.4696
129,286,1.4696
407,879,-0.53039
388,111,-0.53039
85,432,0.46961
16,282,1.4696
109,735,1.4696
347,157,1.4696
215,496,1.4696
280,176,-0.53039
130,252,1.4696
456,737,-0.53039
94,703,-0.53039
21,300,-0.53039
207,23,0.46961
64,22,0.46961
387,61,-0.53039
416,11,0.46961
90,703,-0.53039
207,179,0.46961
151,1039,0.46961
43,1047,-0.53039
42,582,-0.53039
164,293,0.46961
286,1375,1.4696
200,169,1.4696
404,343,-2.5304
477,280,0.46961
379,701,0.46961
301,240,0.46961
11,258,1.4696
61,258,0.46961
85,527,0.46961
16,502,0.46961
456,460,-0.53039
145,929,-1.5304
27,244,-0.53039
445,829,-2.5304
407,244,-0.53039
427,874,1.4696
39,313,0.46961
429,140,-2.5304
456,933,-0.53039
367,176,1.4696
319,268,0.46961
334,1014,-1.5304
15,13,-2.5304
486,874,-0.53039
45,934,-1.5304
2,242,1.4696
427,245,1.4696
325,137,1.4696
362,264,-2.5304
297,114,1.4696
59,161,-0.53039
416,297,0.46961
328,28,1.4696
472,151,-0.53039
85,284,-0.53039
360,1,-0.53039
455,323,-0.53039
406,63,-0.53039
59,22,0.46961
21,674,-1.5304
117,789,0.46961
196,202,-0.53039
279,70,-2.5304
85,57,1.4696
374,763,-0.53039
75,477,0.46961
119,1034,-0.53039
374,144,1.4696
28,859,-0.53039
312,463,1.4696
493,121,1.4696
276,240,0.46961
321,211,0.46961
371,210,0.46961
83,71,-0.53039
467,268,1.4696
376,246,-0.53039
271,526,1.4696
360,582,0.46961
394,679,-0.53039
201,1011,-0.53039
393,1244,-0.53039
272,210,1.4696
176,475,1.4696
463,285,0.46961
311,100,-2.5304
392,169,0.46961
281,308,-2.5304
325,604,0.46961
495,153,1.4696
244,721,1.4696
313,322,-0.53039
472,195,1.4696
456,218,0.46961
169,483,-0.53039
460,532,-0.53039
291,706,-0.53039
312,187,1.4696
127,222,1.4696
234,430,0.46961
380,28,0.46961
450,723,-0.53039
474,488,-0.53039
343,744,0.46961
173,874,0.46961
16,95,1.4696
432,410,0.46961
451,457,-1.5304
388,769,-0.53039
181,455,-2.5304
376,198,1.4696
435,674,-1.5304
334,678,-0.53039
387,790,-2.5304
211,9,-0.53039
184,378,0.46961
298,194,1.4696
64,768,-1.5304
402,864,-0.53039
393,3,-0.53039
328,699,0.46961
364,294,1.4696
53,121,0.46961
184,183,0.46961
102,665,-2.5304
474,191,1.4696
11,745,1.4696
234,153,-0.53039
165,176,0.46961
417,428,-0.53039
16,404,1.4696
462,332,1.4696
184,44,0.46961
30,259,0.46961
95,170,1.4696
416,289,-0.53039
456,68,0.46961
474,136,0.46961
425,298,0.46961
92,755,-0.53039
373,265,0.46961
407,185,1.4696
379,736,0.46961
434,220,1.4696
342,282,-2.5304
366,413,0.46961
308,510,-0.53039
339,69,0.46961
495,89,-0.53039
130,269,0.46961
121,479,1.4696
318,289,-0.53039
284,347,1.4696
446,880,-1.5304
125,195,1.4696
380,213,-1.5304
408,288,0.46961
486,321,-0.53039
455,582,-1.5304
144,196,0.46961
312,174,1.4696
210,94,0.46961
348,988,-0.53039
276,402,-0.53039
386,515,1.4696
395,596,-1.5304
435,800,0.46961
385,896,1.4696
189,99,1.4696
230,79,1.4696
256,403,0.46961
396,1399,-0.53039
345,56,1.4696
423,276,1.4696
343,152,0.46961
85,447,-0.53039
399,84,-1.5304
375,939,-0.53039
393,237,0.46961
405,996,-2.5304
395,257,1.4696
296,100,1.4696
346,748,0.46961
479,135,0.46961
280,29,-0.53039
339,99,0.46961
436,1119,0.46961
291,31,0.46961
199,116,1.4696
60,174,0.46961
405,66,1.4696
128,121,0.46961
206,269,0.46961
380,95,0.46961
500,111,0.46961
451,984,0.46961
492,492,0.46961
123,435,1.4696
206,308,-1.5304
424,275,1.4696
496,526,-0.53039
426,490,0.46961
135,288,-0.53039
38,402,1.4696
331,32,0.46961
472,763,0.46961
484,265,1.4696
154,919,0.46961
144,215,0.46961
369,50,1.4696
89,111,0.46961
493,82,1.4696
457,241,-0.53039
299,88,-0.53039
497,566,-0.53039
232,531,0.46961
425,257,-0.53039
412,408,0.46961
165,222,1.4696
339,88,0.46961
399,405,-0.53039
13,663,1.4696
276,931,-1.5304
174,269,1.4696
272,50,0.46961
276,79,0.46961
83,508,-1.5304
409,676,-1.5304
420,275,1.4696
180,186,0.46961
407,629,-0.53039
359,286,1.4696
474,48,0.46961
312,850,1.4696
43,111,0.46961
339,436,0.46961
320,226,0.46961
181,363,-2.5304
397,332,-1.5304
383,268,1.4696
476,72,0.46961
12,133,0.46961
385,451,-2.5304
95,1101,-1.5304
301,265,0.46961
387,226,-0.53039
391,8,-0.53039
472,747,1.4696
450,477,0.46961
457,722,0.46961
314,393,0.46961
346,215,-0.53039
262,433,0.46961
451,682,0.46961
114,56,-0.53039
184,176,0.46961
83,527,0.46961
13,350,-1.5304
348,934,0.46961
193,310,0.46961
405,1099,-2.5304
379,285,1.4696
291,290,0.46961
349,596,-1.5304
459,79,-0.53039
90,607,1.4696
82,1163,-1.5304
502,892,-1.5304
373,136,0.46961
432,258,0.46961
236,476,-0.53039
417,217,0.46961
195,982,-1.5304
488,748,0.46961
450,419,1.4696
192,121,-1.5304
15,252,-1.5304
109,323,-0.53039
97,204,1.4696
334,655,0.46961
109,265,1.4696
450,689,-0.53039
172,606,-0.53039
37,273,-0.53039
284,307,0.46961
423,326,0.46961
11,654,-0.53039
222,735,1.4696
118,559,0.46961
85,188,-1.5304
379,62,-1.5304
437,517,0.46961
396,829,-0.53039
376,111,0.46961
181,974,0.46961
391,604,0.46961
363,159,-2.5304
214,181,-0.53039
178,322,-0.53039
85,222,-1.5304
13,342,0.46961
84,276,0.46961
452,554,-0.53039
214,650,1.4696
398,732,0.46961
182,203,-0.53039
22,167,-0.53039
48,1065,-1.5304
249,89,1.4696
428,908,0.46961
457,456,-1.5304
301,203,0.46961
497,465,-0.53039
452,171,0.46961
253,22,1.4696
373,403,-0.53039
464,333,0.46961
97,431,-0.53039
421,182,1.4696
181,1038,-2.5304
480,203,0.46961
328,1483,0.46961
336,105,0.46961
91,498,-0.53039
434,125,1.4696
336,732,-0.53039
429,15,1.4696
424,689,-2.5304
370,285,-0.53039
420,251,1.4696
500,781,-0.53039
407,448,0.46961
446,326,-1.5304
487,739,-1.5304
367,179,1.4696
223,866,0.46961
389,514,1.4696
16,79,1.4696
145,202,0.46961
33,245,-0.53039
454,605,-1.5304
405,1018,-2.5304
450,582,0.46961
339,234,0.46961
346,117,0.46961
60,8,-0.53039
289,21,-2.5304
241,335,-0.53039
275,515,-0.53039
43,1023,-0.53039
297,8,1.4696
466,331,1.4696
396,619,-0.53039
264,676,-0.53039
64,568,0.46961
474,257,-0.53039
198,210,0.46961
503,181,1.4696
416,1037,-1.5304
381,150,0.46961
275,154,-1.5304
343,786,0.46961
90,837,1.4696
85,423,0.46961
18,211,1.4696
11,57,-1.5304
474,77,1.4696
459,282,-0.53039
279,146,-2.5304
94,176,0.46961
450,270,0.46961
502,301,-2.5304
393,69,0.46961
89,1074,1.4696
406,431,-0.53039
283,175,0.46961
222,41,-0.53039
189,283,1.4696
347,77,1.4696
406,3,-0.53039
64,603,-0.53039
474,76,0.46961
378,619,-0.53039
418,258,1.4696
95,596,-1.5304
198,101,1.4696
194,498,-0.53039
472,682,0.46961
64,11,0.46961
493,100,1.4696
472,318,1.4696
332,273,1.4696
392,1012,0.46961
284,748,-0.53039
294,340,0.46961
142,408,0.46961
450,7,0.46961
303,29,-1.5304
440,323,-2.5304
411,720,-0.53039
427,989,1.4696
458,717,-2.5304
396,1028,-0.53039
213,432,0.46961
303,1273,-1.5304
488,434,0.46961
188,498,1.4696
310,1386,-2.5304
250,1199,-0.53039
141,259,-2.5304
13,829,-0.53039
406,427,0.46961
503,1316,-2.5304
253,331,-0.53039
92,240,-1.5304
151,171,1.4696
399,722,-1.5304
429,201,-0.53039
175,234,1.4696
391,69,0.46961
472,609,1.4696
467,288,0.46961
292,58,1.4696
499,664,-0.53039
496,132,-0.53039
419,514,0.46961
254,548,-1.5304
435,367,-0.53039
496,1074,-1.5304
346,12,1.4696
354,1194,0.46961
173,305,1.4696
3,321,1.4696
387,135,1.4696
305,479,-0.53039
354,189,-0.53039
378,924,-0.53039
339,317,0.46961
122,661,0.46961
188,28,-0.53039
57,833,0.46961
251,685,0.46961
345,288,-0.53039
203,288,1.4696
43,269,1.4696
313,178,1.4696
51,83,1.4696
158,209,1.4696
487,172,0.46961
405,1267,-2.5304
135,56,0.46961
489,292,0.46961
450,155,0.46961
161,265,-1.5304
342,732,-0.53039
222,729,0.46961
340,88,1.4696
360,405,-0.53039
344,137,1.4696
450,12,0.46961
416,82,1.4696
360,174,-0.53039
407,316,0.46961
248,196,-1.5304
450,774,0.46961
363,742,-1.5304
493,879,0.46961
314,411,0.46961
433,194,1.4696
327,1170,0.46961
430,288,0.46961
77,56,0.46961
294,476,-0.53039
15,927,0.46961
438,121,1.4696
200,177,0.46961
479,55,0.46961
167,225,-0.53039
295,230,0.46961
43,408,1.4696
450,383,-1.5304
180,380,1.4696
415,180,1.4696
295,158,0.46961
66,741,0.46961
383,504,0.46961
346,951,-1.5304
495,478,0.46961
392,170,1.4696
446,311,-1.5304
214,318,0.46961
334,28,-0.53039
416,531,1.4696
424,243,0.46961
366,445,1.4696
226,408,1.4696
425,7,-0.53039
170,326,1.4696
469,136,0.46961
487,218,-1.5304
26,304,0.46961
11,317,0.46961
324,275,0.46961
92,71,1.4696
92,12,1.4696
244,660,0.46961
280,1035,0.46961
305,1015,-2.5304
458,13,0.46961
453,233,-1.5304
437,133,1.4696
1,30,-0.53039
429,291,0.46961
426,510,0.46961
450,488,0.46961
345,28,-0.53039
7,628,-0.53039
494,183,1.4696
394,50,1.4696
18,486,-0.53039
343,528,-0.53039
334,50,1.4696
423,690,0.46961
465,496,-0.53039
474,265,1.4696
489,321,-0.53039
305,153,-0.53039
15,255,1.4696
504,163,0.46961
177,55,-0.53039
288,345,1.4696
184,443,-0.53039
193,402,-0.53039
21,675,1.4696
493,423,-1.5304
4,328,-0.53039
222,73,0.46961
174,1035,0.46961
94,569,-2.5304
368,201,1.4696
484,343,-1.5304
272,23,1.4696
453,97,-0.53039
123,100,0.46961
293,933,-1.5304
416,339,1.4696
429,1079,-1.5304
5,25,-0.53039
261,301,0.46961
270,722,0.46961
398,63,-1.5304
399,157,-0.53039
378,792,0.46961
85,100,-0.53039
336,762,1.4696
329,284,-0.53039
456,431,0.46961
275,196,-0.53039
495,413,1.4696
268,541,-0.53039
378,380,-0.53039
1,63,-1.5304
301,29,0.46961
462,678,-0.53039
431,754,-0.53039
435,943,-0.53039
406,514,-2.5304
347,235,-1.5304
323,186,0.46961
95,449,-0.53039
500,665,-0.53039
130,248,-0.53039
450,145,-0.53039
426,525,0.46961
221,218,0.46961
503,69,0.46961
143,313,1.4696
125,216,-0.53039
435,40,-0.53039
472,685,-0.53039
5,442,-2.5304
8,233,0.46961
18,61,0.46961
440,751,-0.53039
215,191,0.46961
48,1064,0.46961
294,363,-2.5304
231,255,-0.53039
355,264,0.46961
64,310,0.46961
311,215,0.46961
151,185,0.46961
125,369,-0.53039
280,217,-0.53039
40,286,-1.5304
454,519,-1.5304
399,318,1.4696
222,228,1.4696
194,625,-0.53039
119,689,0.46961
331,124,0.46961
339,100,1.4696
102,168,-0.53039
405,1547,-1.5304
174,451,1.4696
396,300,-0.53039
416,21,-0.53039
251,472,-0.53039
417,201,0.46961
405,207,-2.5304
498,192,1.4696
167,726,-2.5304
336,796,-0.53039
436,739,0.46961
450,401,-0.53039
70,214,-0.53039
361,333,-1.5304
435,11,1.4696
372,1273,0.46961
405,1400,-2.5304
178,790,-0.53039
7,98,0.46961
346,50,1.4696
119,762,0.46961
474,553,-1.5304
5,186,1.4696
268,738,-1.5304
234,1121,1.4696
299,190,1.4696
10,694,1.4696
201,82,0.46961
85,28,0.46961
478,866,-2.5304
268,164,-1.5304
82,9,0.46961
339,702,0.46961
409,749,-0.53039
347,164,-0.53039
179,690,-2.5304
435,215,-1.5304
456,498,0.46961
128,499,1.4696
94,475,1.4696
483,181,0.46961
405,557,-2.5304
130,892,-0.53039
425,252,-1.5304
314,697,-0.53039
483,900,-0.53039
393,685,-0.53039
268,229,-1.5304
227,137,1.4696
282,262,0.46961
369,243,-0.53039
303,53,-0.53039
269,239,-1.5304
463,306,0.46961
450,301,0.46961
499,312,0.46961
505,193,-0.53039
350,172,1.4696
437,484,0.46961
345,702,0.46961
387,98,0.46961
470,544,-0.53039
246,238,1.4696
466,172,0.46961
409,9,0.46961
489,1238,0.46961
371,265,1.4696
283,202,1.4696
417,184,0.46961
62,655,-0.53039
233,261,1.4696
141,7,1.4696
426,605,0.46961
463,274,-0.53039
497,31,-0.53039
102,409,-1.5304
256,31,1.4696
437,216,1.4696
263,174,1.4696
315,428,0.46961
13,686,1.4696
234,5,-0.53039
279,283,-0.53039
177,358,-1.5304
14,319,-2.5304
110,401,-0.53039
144,435,0.46961
405,76,-0.53039
284,900,0.46961
500,836,1.4696
399,1035,-0.53039
487,43,-0.53039
416,83,1.4696
354,509,1.4696
145,939,0.46961
450,468,0.46961
454,482,-0.53039
446,288,-1.5304
234,1168,-1.5304
234,855,-0.53039
421,516,1.4696
193,562,-0.53039
416,633,0.46961
210,56,1.4696
307,401,-2.5304
457,455,0.46961
160,1012,1.4696
417,764,-0.53039
48,519,-0.53039
497,540,-1.5304
426,318,1.4696
65,255,-0.53039
301,118,0.46961
126,346,-0.53039
166,294,-0.53039
313,77,-0.53039
145,276,-2.5304
399,1137,0.46961
387,293,0.46961
352,172,1.4696
417,792,0.46961
499,347,0.46961
463,988,-1.5304
294,752,-0.53039
453,578,-0.53039
264,184,1.4696
506,470,0.46961
170,984,1.4696
322,156,0.46961
144,326,0.46961
450,157,-0.53039
379,704,-0.53039
456,12,-0.53039
157,290,0.46961
493,886,-1.5304
210,180,0.46961
32,240,-1.5304
422,222,0.46961
459,295,-0.53039
417,475,0.46961
279,181,-0.53039
65,651,0.46961
416,142,0.46961
436,96,0.46961
92,92,0.46961
495,797,0.46961
303,458,-0.53039
303,381,0.46961
394,229,-0.53039
59,3,0.46961
85,641,0.46961
482,289,-0.53039
405,649,-2.5304
87,22,0.46961
128,71,0.46961
14,921,1.4696
6,293,-0.53039
495,127,0.46961
294,307,-0.53039
450,771,-0.53039
456,1478,0.46961
342,223,0.46961
386,222,0.46961
373,156,-1.5304
405,239,-0.53039
181,983,-1.5304
365,1420,-1.5304
399,1246,-2.5304
244,780,0.46961
216,412,-1.5304
416,739,1.4696
331,214,-0.53039
279,470,-0.53039
437,229,-0.53039
110,226,-0.53039
90,1097,0.46961
496,183,-1.5304
474,79,1.4696
110,56,-2.5304
178,281,-0.53039
409,264,-2.5304
405,1346,-2.5304
267,1090,-0.53039
235,303,0.46961
399,651,-0.53039
455,2,0.46961
70,483,1.4696
500,1047,-0.53039
452,498,0.46961
472,380,1.4696
488,33,-1.5304
414,300,0.46961
11,405,-0.53039
327,85,-1.5304
327,1103,0.46961
354,1065,-0.53039
405,791,-2.5304
292,1142,0.46961
459,3,-1.5304
270,531,0.46961
453,11,1.4696
118,7,1.4696
301,665,-1.5304
90,485,1.4696
457,640,0.46961
83,204,1.4696
394,208,1.4696
5,432,0.46961
500,294,-0.53039
295,43,0.46961
506,1046,0.46961
30,2,-0.53039
308,499,-0.53039
455,465,-0.53039
495,140,1.4696
317,322,-0.53039
387,217,-0.53039
128,222,-0.53039
405,761,-2.5304
452,96,-1.5304
216,313,1.4696
472,27,0.46961
497,242,-2.5304
282,890,0.46961
233,640,-1.5304
303,847,0.46961
62,875,0.46961
452,483,1.4696
128,197,0.46961
381,517,0.46961
319,306,0.46961
387,222,0.46961
474,610,-0.53039
174,12,1.4696
463,1383,-1.5304
448,303,0.46961
214,479,0.46961
185,1020,0.46961
416,77,0.46961
488,198,0.46961
200,226,0.46961
504,546,0.46961
456,1019,0.46961
227,324,0.46961
417,419,0.46961
158,89,1.4696
328,1313,0.46961
390,277,-1.5304
457,742,0.46961
458,209,0.46961
444,678,-0.53039
293,1208,-0.53039
269,157,-0.53039
488,405,-0.53039
175,147,-0.53039
4,210,-0.53039
198,300,-1.5304
416,317,1.4696
7,199,1.4696
355,360,0.46961
505,140,0.46961
409,12,0.46961
387,547,0.46961
435,659,0.46961
291,469,1.4696
430,1347,1.4696
429,570,0.46961
18,951,-0.53039
409,60,1.4696
22,862,-2.5304
443,271,0.46961
454,196,-1.5304
357,105,0.46961
308,88,0.46961
474,646,0.46961
271,137,0.46961
11,692,0.46961
493,96,0.46961
429,280,-1.5304
435,174,1.4696
448,896,1.4696
291,1478,-1.5304
399,1231,-0.53039
1,249,0.46961
487,232,0.46961
361,1103,0.46961
365,995,0.46961
7,229,-0.53039
168,275,-0.53039
37,174,1.4696
328,688,-2.5304
409,210,0.46961
339,483,1.4696
404,331,-0.53039
381,995,0.46961
128,652,-0.53039
44,380,0.46961
94,1014,0.46961
337,471,1.4696
346,944,-0.53039
90,661,1.4696
290,483,1.4696
181,924,-0.53039
437,473,1.4696
407,218,0.46961
469,641,0.46961
92,54,-0.53039
474,506,1.4696
94,179,1.4696
224,470,0.46961
497,575,-0.53039
297,302,0.46961
59,615,0.46961
152,69,1.4696
85,1173,0.46961
429,1010,-0.53039
264,288,1.4696
407,227,-1.5304
419,257,0.46961
63,108,-1.5304
397,483,1.4696
159,243,0.46961
499,181,-0.53039
113,7,-0.53039
100,678,-0.53039
197,586,-0.53039
308,237,-0.53039
313,420,1.4696
499,514,1.4696
453,117,0.46961
474,508,-0.53039
451,303,-1.5304
381,1018,0.46961
318,1044,0.46961
505,989,-2.5304
159,333,1.4696
470,268,-1.5304
354,660,-0.53039
448,268,-0.53039
363,11,1.4696
352,50,1.4696
345,111,0.46961
454,707,-0.53039
468,498,1.4696
81,726,0.46961
378,684,-0.53039
468,4,1.4696
456,660,1.4696
59,55,1.4696
381,20,1.4696
474,322,0.46961
305,631,-0.53039
66,127,0.46961
381,318,1.4696
397,615,1.4696
234,746,-1.5304
186,934,-0.53039
405,191,0.46961
405,67,1.4696
7,23,-0.53039
339,150,0.46961
138,182,0.46961
357,147,1.4696
476,765,0.46961
58,185,-1.5304
233,192,1.4696
398,953,-0.53039
424,289,1.4696
429,549,0.46961
181,1002,-2.5304
374,70,0.46961
487,237,0.46961
56,200,0.46961
457,118,0.46961
6,503,-0.53039
151,181,1.4696
452,216,-0.53039
320,2,0.46961
230,240,-2.5304
379,93,-0.53039
25,655,0.46961
93,866,-1.5304
26,1014,-0.53039
145,1291,-0.53039
42,54,0.46961
177,50,1.4696
253,1016,-0.53039
311,121,0.46961
383,357,1.4696
425,302,1.4696
442,569,-1.5304
262,235,-1.5304
447,135,1.4696
234,1269,-0.53039
218,168,0.46961
411,22,0.46961
431,307,-0.53039
239,181,-0.53039
457,127,1.4696
454,323,-1.5304
456,177,0.46961
249,12,1.4696
7,583,-1.5304
478,354,-0.53039
407,405,-0.53039
378,223,0.46961
464,194,1.4696
181,477,-2.5304
286,924,0.46961
118,223,1.4696
144,281,-0.53039
114,156,0.46961
498,127,0.46961
416,14,0.46961
484,228,1.4696
422,324,1.4696
497,627,-0.53039
379,568,1.4696
